gamma,t,rho,PSNR,objective,iterations,converged
0.001,0.25,0.5,16.0457281750335,963.2857449120643,500,False
0.001,0.25,1.0,12.369713741395392,933.9613106015238,500,False
0.001,0.25,1.5,10.98300411235314,920.355882932276,500,False
0.001,0.5,0.5,13.505876217230849,933.0901185657661,500,False
0.001,0.5,1.0,11.089409383948826,910.5160052422812,500,False
0.001,0.5,1.5,10.247559745237183,902.2482670283182,500,False
0.001,1.0,0.5,13.207489082758649,919.4486412128927,500,False
0.001,1.0,1.0,11.215629329451568,902.1724476358653,500,False
0.001,1.0,1.5,10.46074521302921,896.0363259316703,500,False
0.001,1.5,0.5,13.792072390627357,917.8694987377338,500,False
0.001,1.5,1.0,11.761133452050938,901.9029146436395,500,False
0.001,1.5,1.5,10.928855591236877,895.6333551606191,500,False
0.001,2.0,0.5,14.448371194610072,918.926880393182,500,False
0.001,2.0,1.0,12.33996168551335,902.7368784418677,500,False
0.001,2.0,1.5,11.41191133078573,896.2622820960753,500,False
0.005,0.25,0.5,19.850354901355374,985.4389067811699,500,False
0.005,0.25,1.0,18.1173967473731,970.5607227072875,500,False
0.005,0.25,1.5,17.58419835074071,964.2322567394715,500,False
0.005,0.5,0.5,18.500518274561422,969.8794122264275,500,False
0.005,0.5,1.0,17.59973548989087,960.2626542800542,500,False
0.005,0.5,1.5,17.41266611094115,956.695493226648,500,False
0.005,1.0,0.5,18.248310430246082,961.8941048725734,500,False
0.005,1.0,1.0,17.640261653058037,955.8289198101841,500,False
0.005,1.0,1.5,17.435016279841356,953.8925091840604,500,False
0.005,1.5,0.5,18.468909164829405,959.1584452645851,500,False
0.005,1.5,1.0,17.804248823720698,954.6713025605928,500,False
0.005,1.5,1.5,17.557788785084366,953.2331199797866,500,False
0.005,2.0,0.5,18.729473628684115,958.2578441732021,500,False
0.005,2.0,1.0,18.0120894545112,954.256798606558,500,False
0.005,2.0,1.5,17.747367235186505,953.1159691522669,481,True
0.01,0.25,0.5,22.228691872572163,1000.3620919044922,500,False
0.01,0.25,1.0,21.737741051121894,989.3166417798178,500,False
0.01,0.25,1.5,21.596681937428936,985.5769706141961,500,False
0.01,0.5,0.5,21.81790027321208,989.2161164708874,500,False
0.01,0.5,1.0,21.622496285526353,983.4898255126232,500,False
0.01,0.5,1.5,21.63606977862997,981.353055211185,500,False
0.01,1.0,0.5,21.703966012839743,983.9140913304007,500,False
0.01,1.0,1.0,21.689007520236025,980.4341484095032,500,False
0.01,1.0,1.5,21.679413561505015,979.8054753648881,417,True
0.01,1.5,0.5,21.753347410267693,982.1034946755854,500,False
0.01,1.5,1.0,21.728088286926138,979.883606129747,438,True
0.01,1.5,1.5,21.706629459617762,979.2139994226272,393,True
0.01,2.0,0.5,21.83823004982408,981.190402645637,500,False
0.01,2.0,1.0,21.767013170847918,979.418546240017,438,True
0.01,2.0,1.5,21.74080639983525,978.9913421272952,365,True
0.05,0.25,0.5,24.408853319744036,1083.1501471198392,500,False
0.05,0.25,1.0,24.347954856229038,1076.9816498570337,500,False
0.05,0.25,1.5,24.34912638024949,1074.855991590449,500,False
0.05,0.5,0.5,24.354678112787454,1076.878339384297,500,False
0.05,0.5,1.0,24.350478155092148,1074.4153452999192,416,True
0.05,0.5,1.5,24.346523247886815,1073.2288584710614,398,True
0.05,1.0,0.5,24.35454911249201,1074.0409792433584,468,True
0.05,1.0,1.0,24.347877348435347,1072.9752567222552,339,True
0.05,1.0,1.5,24.344046956592763,1072.3017652697972,308,True
0.05,1.5,0.5,24.35669369075803,1073.370876185179,387,True
0.05,1.5,1.0,24.347341046570214,1072.3594401075645,306,True
0.05,1.5,1.5,24.347306665414678,1071.8865750218029,269,True
0.05,2.0,0.5,24.369038076543717,1073.1360560122625,337,True
0.05,2.0,1.0,24.35605127583318,1072.163534558885,264,True
0.05,2.0,1.5,24.352213884062035,1071.766914650862,229,True
0.1,0.25,0.5,24.468646144832956,1163.013104194834,500,False
0.1,0.25,1.0,24.441503859996452,1157.7053900468336,500,False
0.1,0.25,1.5,24.437362474560828,1156.1997414351945,484,True
0.1,0.5,0.5,24.440838774697717,1157.5702003573558,500,False
0.1,0.5,1.0,24.434461763735513,1155.3690766775567,446,True
0.1,0.5,1.5,24.426868899447594,1154.571971162177,402,True
0.1,1.0,0.5,24.43553454949789,1155.5813048086027,414,True
0.1,1.0,1.0,24.42581747359164,1154.257738707318,343,True
0.1,1.0,1.5,24.425585284098915,1153.9965215913096,271,True
0.1,1.5,0.5,24.43288687025231,1155.1199422945635,333,True
0.1,1.5,1.0,24.42696605557827,1154.0041240496762,273,True
0.1,1.5,1.5,24.424678534327967,1153.588045851504,242,True
0.1,2.0,0.5,24.433022647429002,1154.77046883833,292,True
0.1,2.0,1.0,24.428067500622497,1153.836719265459,235,True
0.1,2.0,1.5,24.424612986791843,1153.5095757740842,200,True
